# Array shape: (10000, 10)
-4.695886912580647987e+01 -4.697080656292224177e+01 -4.870764080889431114e+01 -4.719670013248098428e+01 -4.689233028387353386e+01 -4.740186053245365372e+01 -4.779744805288001430e+01 -4.740219242239494690e+01 -4.899604708473412984e+01 -4.752220750810896988e+01
-4.691126820357587235e+01 -4.697080656292224177e+01 -4.793849575444647115e+01 -4.704031736984752854e+01 -4.690236069555292886e+01 -4.740186053245365372e+01 -4.735504652857288477e+01 -4.690350323261521481e+01 -4.896356096456956664e+01 -4.759039955771490327e+01
-4.689416216943131843e+01 -4.755479194368285079e+01 -4.779771108062762153e+01 -4.722209346825719933e+01 -4.692480568531050267e+01 -4.740186053245365372e+01 -4.756682473015369084e+01 -4.688193638109808603e+01 -4.896356096456956664e+01 -4.759039955771490327e+01
-4.689416216943131843e+01 -4.755479194368285079e+01 -4.724315376956916879e+01 -4.722880992559171887e+01 -4.700554386047735989e+01 -4.740186053245365372e+01 -4.756682473015369084e+01 -4.734786974019608863e+01 -4.896356096456956664e+01 -4.770249862199867863e+01
-4.689416216943131843e+01 -4.755479194368285079e+01 -4.724315376956916879e+01 -4.723122183085292392e+01 -4.694006440452736939e+01 -4.764261765521916914e+01 -4.774427857595534874e+01 -4.734786974019608863e+01 -4.830528167694912156e+01 -4.771895919109584838e+01
-4.689416216943131843e+01 -4.752436579792953353e+01 -4.742142189548145126e+01 -4.723122183085292392e+01 -4.690496880583709327e+01 -4.865055433015069752e+01 -4.762284791326803202e+01 -4.717901814168795482e+01 -4.768013698146373258e+01 -4.689190417644268649e+01
-4.697439764439031507e+01 -4.706705891826066335e+01 -4.747633882024271657e+01 -4.715808424908675534e+01 -4.692731263488703064e+01 -4.865055433015069752e+01 -4.756821999724262895e+01 -4.702549469819425099e+01 -4.768013698146373258e+01 -4.692305670499784043e+01
-4.692347444191417338e+01 -4.714016230079152336e+01 -4.743048534548000816e+01 -4.714531797976652427e+01 -4.691976517644540934e+01 -4.782015557441848586e+01 -4.752922793994777351e+01 -4.702549469819425099e+01 -4.782802732750563024e+01 -4.692230959028489679e+01
-4.690266920397156269e+01 -4.695953652182272009e+01 -4.774088326195331433e+01 -4.699061377616782664e+01 -4.693443545355220436e+01 -4.782015557441848586e+01 -4.732975195858609396e+01 -4.705093565202787431e+01 -4.688210104836525005e+01 -4.692230959028489679e+01
-4.716476493881001630e+01 -4.693518808887969840e+01 -4.738118112643299185e+01 -4.698606718578484731e+01 -4.693772997419274873e+01 -4.701954880243102508e+01 -4.788113030436824857e+01 -4.711669423487276021e+01 -4.688249986285891424e+01 -4.705489916877583312e+01
-4.720901172382554734e+01 -4.724209897902208866e+01 -4.717526457233595494e+01 -4.700561626226829759e+01 -4.690569990518257271e+01 -4.717029138255289666e+01 -4.751252289196106915e+01 -4.700354148703038959e+01 -4.702308563244874762e+01 -4.705489916877583312e+01
-4.720901172382554734e+01 -4.724209897902208866e+01 -4.689937690649267665e+01 -4.709666171172717242e+01 -4.690501623414613164e+01 -4.731914977374584197e+01 -4.751252289196106915e+01 -4.700424220369701089e+01 -4.765151004518381939e+01 -4.706118146794715074e+01
-4.717135495633480957e+01 -4.720393119652378289e+01 -4.691113502286584946e+01 -4.709666171172717242e+01 -4.688198505835411112e+01 -4.752432044017202628e+01 -4.697466907130858260e+01 -4.732085170333012769e+01 -4.717797118733435724e+01 -4.706253477070440283e+01
-4.717135495633480957e+01 -4.719512689163546781e+01 -4.688417968960126814e+01 -4.699148573353513569e+01 -4.711357473342850710e+01 -4.752432044017202628e+01 -4.692685501428231731e+01 -4.725724065504888927e+01 -4.716479644924987014e+01 -4.729480549254617472e+01
-4.698348238137734967e+01 -4.720551781862995000e+01 -4.688194252532288431e+01 -4.750132085288653627e+01 -4.711357473342850710e+01 -4.772356690944528168e+01 -4.692685501428231731e+01 -4.715961757220399164e+01 -4.727082792875811634e+01 -4.730195431854409094e+01
-4.701762172798533612e+01 -4.720551781862995000e+01 -4.688834355922626429e+01 -4.755498091867922028e+01 -4.762093280308016574e+01 -4.772356690944528168e+01 -4.695089814080238000e+01 -4.722284874282243550e+01 -4.720306023095433545e+01 -4.927990555136725703e+01
-4.701762172798533612e+01 -4.720551781862995000e+01 -4.688834355922626429e+01 -4.772571394221381524e+01 -4.768417078038096690e+01 -4.698695579235580766e+01 -4.695089814080238000e+01 -4.796423520729139511e+01 -4.720132488854461172e+01 -5.044798103616352591e+01
-4.730935643309790350e+01 -4.716277815660664174e+01 -4.688220050197435285e+01 -5.031210277458277602e+01 -4.764668305513142599e+01 -4.688197037376860266e+01 -4.701827104199554697e+01 -4.796423520729139511e+01 -4.718100046345406895e+01 -5.044798103616352591e+01
-4.730935643309790350e+01 -4.690982455540626006e+01 -4.771490055949478659e+01 -5.116571484279344872e+01 -4.764668305513142599e+01 -4.703523925480409673e+01 -4.701827104199554697e+01 -4.796423520729139511e+01 -4.718100046345406895e+01 -4.852577811281984310e+01
-4.730137860156376206e+01 -4.690982455540626006e+01 -4.760889099555357262e+01 -4.767556332798920948e+01 -4.713709050382667698e+01 -4.703523925480409673e+01 -4.705092830636758094e+01 -4.796423520729139511e+01 -4.718100046345406895e+01 -4.829660245573274580e+01
-4.723954129899003362e+01 -4.690962156809672479e+01 -4.760889099555357262e+01 -4.731869636623734721e+01 -4.720606080843202079e+01 -4.694623811665771740e+01 -4.706330459875009353e+01 -4.796423520729139511e+01 -4.689488962942957073e+01 -4.829660245573274580e+01
-4.744570331062792690e+01 -4.690510615682762108e+01 -4.779046009310086163e+01 -4.744861552105737701e+01 -4.717702723153376354e+01 -4.691415813200710971e+01 -4.704738435514681782e+01 -4.796423520729139511e+01 -4.688351611303005484e+01 -4.726251190759403187e+01
-4.750053533766162417e+01 -4.692692519507064475e+01 -4.796720683691700771e+01 -4.732547040528616122e+01 -4.758811936076006788e+01 -4.696692477579703251e+01 -4.734801782492694144e+01 -4.796423520729139511e+01 -4.693247015189403726e+01 -4.715870543021625139e+01
-4.750053533766162417e+01 -4.716251510180655515e+01 -4.796739606392782207e+01 -4.727865856358310026e+01 -4.758811936076006788e+01 -4.715241499746729659e+01 -4.741655748139356774e+01 -4.796436063529169758e+01 -4.689422500510248426e+01 -4.722848564969692120e+01
-4.754481993008929663e+01 -4.715269215269426439e+01 -4.763758894121431098e+01 -4.716305124639009705e+01 -4.762823022579528498e+01 -4.708227371805936201e+01 -4.729653794344203277e+01 -4.768370199414979993e+01 -4.688497515304750607e+01 -4.904464547725496004e+01
-4.754145233912909418e+01 -4.712048601875704890e+01 -4.759217406262235528e+01 -4.698803112522310954e+01 -4.719578667908220382e+01 -4.697180360769304741e+01 -4.722214137829192993e+01 -4.831336346984770103e+01 -4.689774549432918604e+01 -4.927492253504161113e+01
-4.737965990465668398e+01 -4.712048601875704890e+01 -4.812196334595061131e+01 -4.693660469162841764e+01 -4.719137807161544629e+01 -4.693064844892204235e+01 -4.722289041556311417e+01 -4.874789564965519872e+01 -4.696795933675595336e+01 -4.927492253504161113e+01
-4.737965990465668398e+01 -4.721599388201543235e+01 -4.827365719658686061e+01 -4.693545650325149410e+01 -4.757242564284247521e+01 -4.692985710006737321e+01 -4.689863403444512358e+01 -4.787336121537998679e+01 -4.696795933675595336e+01 -4.736416788398302202e+01
-4.762760159938563476e+01 -4.721599388201543235e+01 -4.837428098754683248e+01 -4.693707483478381448e+01 -4.757242564284247521e+01 -4.715272348943240388e+01 -4.691203401089577341e+01 -4.795030706851729718e+01 -4.700346088722297822e+01 -4.691173917224350731e+01
-4.762760159938563476e+01 -4.721599388201543235e+01 -4.896538240493438821e+01 -4.691669300086561378e+01 -4.823166414659892354e+01 -4.702568380428339623e+01 -4.691233519351470704e+01 -4.795030706851729718e+01 -4.694184704887742043e+01 -4.691133830669420490e+01
-4.744329540947896362e+01 -4.715608332410113945e+01 -4.896538240493438821e+01 -4.693917116566453984e+01 -4.753088557090529065e+01 -4.706221153727528161e+01 -4.689489372936817091e+01 -4.723618840744919822e+01 -4.689521870324292507e+01 -4.704051189438757063e+01
-4.741114032657432631e+01 -4.710656887807844839e+01 -4.733388848598498555e+01 -4.690228387134911969e+01 -4.749293380311380020e+01 -4.711864616754465374e+01 -4.689018273875375087e+01 -4.723618840744919822e+01 -4.689521647548445316e+01 -4.723587147292951016e+01
-4.783423634612845632e+01 -4.697781220133133218e+01 -4.708917973905281684e+01 -4.690131386200963703e+01 -4.770856713642942282e+01 -4.703171045531776429e+01 -4.690698952276679279e+01 -4.727120294441897386e+01 -4.688919166920234005e+01 -4.704051144997044531e+01
-4.772840283929147631e+01 -4.725452307074662883e+01 -4.699983296894883011e+01 -4.688229213724802236e+01 -4.765514956948441494e+01 -4.714534780409618264e+01 -4.696750381105195515e+01 -4.739511238869459220e+01 -4.694765842792163113e+01 -4.706039668413640698e+01
-4.804783125277023004e+01 -4.711122184978745508e+01 -4.745294628713530471e+01 -4.688229213724802236e+01 -4.765514956948441494e+01 -4.716756568636178315e+01 -4.709316123412344979e+01 -4.748881479563697638e+01 -4.694765842792163113e+01 -4.706329396718771818e+01
-4.804783125277023004e+01 -4.688398694032235881e+01 -4.716044740230424281e+01 -4.688200272266979596e+01 -4.758580962201001796e+01 -4.820484469568292241e+01 -4.700730139255660589e+01 -4.734151441782071856e+01 -4.689847438900559240e+01 -4.706189381819967110e+01
-4.770664858315038259e+01 -4.695806305580772744e+01 -4.706082665964034817e+01 -4.688600939943438561e+01 -4.733593244803812894e+01 -4.820482658598151460e+01 -4.704970901405219053e+01 -4.724652547047566031e+01 -4.689430272141920852e+01 -4.708123079548455792e+01
-4.738261023545410211e+01 -4.688940333318133469e+01 -4.717350710350014253e+01 -4.688435342503495917e+01 -4.733593244803812894e+01 -4.820482658598151460e+01 -4.692967615767422274e+01 -4.730951279134531973e+01 -4.688469211821834648e+01 -4.688466839652699036e+01
-4.734819805821083349e+01 -4.689187963226750355e+01 -4.740726772871720840e+01 -4.688437298655399132e+01 -4.711630886624956105e+01 -4.879448436507750841e+01 -4.701840343994303595e+01 -4.740989792712363027e+01 -4.688469211821834648e+01 -4.689122839641287044e+01
-4.726561376628463051e+01 -4.691497398933361040e+01 -4.751597325633387214e+01 -4.688200861639669625e+01 -4.701457039942297911e+01 -4.879448436507750841e+01 -4.701477446191272946e+01 -4.768479774326400644e+01 -4.688302178555557020e+01 -4.689122839641287044e+01
-4.780768675438328330e+01 -4.692708586385885638e+01 -4.740969830289827058e+01 -4.688315641155590896e+01 -4.701356510611037010e+01 -4.879448436507750841e+01 -4.707782375816708509e+01 -4.721233765218344303e+01 -4.689726156339703778e+01 -4.689398461303020582e+01
-4.820151565876882671e+01 -4.692282599769190909e+01 -4.740969830289827058e+01 -4.688258751417831860e+01 -4.705267291461363044e+01 -4.835315371541295804e+01 -4.693979457821716039e+01 -4.715415380765553977e+01 -4.731196895987255147e+01 -4.689180467671256736e+01
-4.820151565876882671e+01 -4.689283098070995948e+01 -4.740969830289827058e+01 -4.689138956970578676e+01 -4.697326861747441029e+01 -4.835315371541295804e+01 -4.693840776185554375e+01 -4.726614494176796910e+01 -4.715257402289331878e+01 -4.741730535193608631e+01
-4.790125060935815782e+01 -4.693744065305283186e+01 -4.727685419845518311e+01 -4.694683633667165878e+01 -4.736602874589191003e+01 -4.824764035329059197e+01 -4.691609927396658009e+01 -4.737530056320601801e+01 -4.715257402289331878e+01 -4.741730535193608631e+01
-4.783316062337578245e+01 -4.705477425096755439e+01 -4.727685419845518311e+01 -4.689901984167436666e+01 -4.746233135342508547e+01 -4.779744780770518275e+01 -4.715674919567394596e+01 -4.716575811407296470e+01 -4.715257402289331878e+01 -4.740709931573401548e+01
-4.791741995786095742e+01 -4.801761897551980240e+01 -4.719299202965517281e+01 -4.721930698018631745e+01 -4.740427399746658921e+01 -4.762567902395225161e+01 -4.690859770177715404e+01 -4.707239248583860558e+01 -4.706699610037902204e+01 -4.693930639777961744e+01
-4.833495104458344116e+01 -4.801761897551980240e+01 -4.711883863050325516e+01 -4.721930698018631745e+01 -4.737052449211516603e+01 -4.723259818368806151e+01 -4.691666272670869375e+01 -4.698105521127463646e+01 -4.697570360922309618e+01 -4.692537159364690780e+01
-4.833495104458344116e+01 -4.783765190892515307e+01 -4.702137127675938189e+01 -4.721930698018631745e+01 -4.737052449211516603e+01 -4.719359854783092345e+01 -4.701550802784014849e+01 -4.690488885698781019e+01 -4.699920159795270536e+01 -4.751216643234855752e+01
-4.833495104458344116e+01 -4.750631943539048052e+01 -4.702137127675938189e+01 -4.721930698018631745e+01 -4.797190210364017560e+01 -4.719359854783092345e+01 -4.701434790276549336e+01 -4.689440308858055317e+01 -4.706041383723382410e+01 -4.716505920930050877e+01
-4.894113973040789034e+01 -4.750631943539048052e+01 -4.702111002386141081e+01 -4.749998301817395685e+01 -4.797190210364017560e+01 -4.702281528315860726e+01 -4.701695234870593509e+01 -4.689440308858055317e+01 -4.688759366528628902e+01 -4.716505920930050877e+01
-4.903840683193251948e+01 -4.767407121028591632e+01 -4.702118698114689010e+01 -4.785697389934043855e+01 -4.797190210364017560e+01 -4.703198910652856313e+01 -4.690277356796134711e+01 -4.688258158766861783e+01 -4.699143146778180835e+01 -4.694721668645979662e+01
-5.030503290516535486e+01 -4.763773057983404868e+01 -4.699930427250175313e+01 -4.688923568808714748e+01 -4.799071986292688052e+01 -4.706659943097318433e+01 -4.689148052299611891e+01 -4.689503249126509132e+01 -4.695674955348715685e+01 -4.688197318297375915e+01
-4.941938448490344626e+01 -4.733590353016859353e+01 -4.734747345816096242e+01 -4.746726902273132964e+01 -4.824149746007672235e+01 -4.700805379494464376e+01 -4.689148052299611891e+01 -4.765430932939555930e+01 -4.697678698709489709e+01 -4.688553519636283085e+01
-5.011149938549857552e+01 -4.732868472049072039e+01 -4.735805846527711793e+01 -4.846306771836209748e+01 -4.692599680384067540e+01 -4.709520438203153958e+01 -4.689148052299611891e+01 -4.761483354558854586e+01 -4.691028072054508868e+01 -4.688465240416002899e+01
-5.011149938549857552e+01 -4.720536848427482823e+01 -4.704546802421796770e+01 -4.846306771836209748e+01 -4.693139152743697906e+01 -4.707057509265919748e+01 -4.721880909954387562e+01 -4.761483354558854586e+01 -4.688359377369449277e+01 -4.703516315908841960e+01
-5.011149938549857552e+01 -4.743910663832903651e+01 -4.704546802421796770e+01 -4.727126653072389928e+01 -4.690448729059669120e+01 -4.696617108282219988e+01 -4.689009218993468409e+01 -4.761483354558854586e+01 -4.688359377369449277e+01 -4.703516315908841960e+01
-5.011149938549857552e+01 -4.743910663832903651e+01 -4.704546802421796770e+01 -4.694693549673259980e+01 -4.690448729059669120e+01 -4.712890871669734594e+01 -4.692815864749374555e+01 -4.761483354558854586e+01 -4.688217983082249418e+01 -4.714665975249050689e+01
-4.794837989100520304e+01 -4.709138383117034010e+01 -4.690293141254051790e+01 -4.696518293477564754e+01 -4.690448729059669120e+01 -4.688417314023712379e+01 -4.691866796990242250e+01 -4.709126130756884976e+01 -4.695938979353776688e+01 -4.811588748313078412e+01
-4.711603678223696789e+01 -4.707982216668935393e+01 -4.698574251261025125e+01 -4.691277264560115157e+01 -4.706062408460317670e+01 -4.754226531497968011e+01 -4.693194579856717041e+01 -4.715600230593800291e+01 -4.778562250367824049e+01 -4.793190182576686453e+01
-4.714960660878182352e+01 -4.707982216668935393e+01 -4.705352203122744470e+01 -4.695210211543145817e+01 -4.701593318154626644e+01 -4.695751981482051463e+01 -4.689344641130947622e+01 -4.714194881243466995e+01 -4.697427324221045097e+01 -4.814919578520991905e+01
-4.740125285365274266e+01 -4.709353925509445560e+01 -4.689149473211242736e+01 -4.688702638752042873e+01 -4.698045090035921589e+01 -4.695542559439979158e+01 -4.698505665401586384e+01 -4.721170514217111247e+01 -4.697427324221045097e+01 -4.795550975755248402e+01
-4.740125285365274266e+01 -4.696050004705604408e+01 -4.688818470181581688e+01 -4.689533552273429251e+01 -4.700726024287988736e+01 -4.695542559439979158e+01 -4.747088595523139531e+01 -4.738946302522474952e+01 -4.697427324221045097e+01 -4.749928549532803856e+01
-4.823077316703793826e+01 -4.704142273140822539e+01 -4.702947491903600508e+01 -4.688206037748220467e+01 -4.689068944294962193e+01 -4.747812144780533572e+01 -4.770866678253536008e+01 -4.809479853399535898e+01 -4.691226148426699893e+01 -4.886009934406523314e+01
-4.827854537163185711e+01 -4.707173018798771125e+01 -4.733723907882317405e+01 -4.688947119068417635e+01 -4.689090777889902739e+01 -4.730569483382467411e+01 -4.751005584845357532e+01 -4.809479853399535898e+01 -4.688198554545444097e+01 -4.806196839256359965e+01
-4.886298411277902431e+01 -4.748527521413819841e+01 -4.717320279712760112e+01 -4.688947119068417635e+01 -4.689090777889902739e+01 -4.799124627569575097e+01 -4.809763507834865948e+01 -4.809549893344743765e+01 -4.698927768015308715e+01 -4.806196839256359965e+01
-4.983602926068797956e+01 -4.748527521413819841e+01 -4.694759990260398297e+01 -4.694074544376245228e+01 -4.688429275118159012e+01 -4.842522281634681747e+01 -4.823269914082008825e+01 -4.729080760119031623e+01 -4.698927768015308715e+01 -4.806196839256359965e+01
-4.743425263766111044e+01 -4.688195546536037028e+01 -4.690139722134813383e+01 -4.829354054957381237e+01 -4.690100425407235463e+01 -4.842522281634681747e+01 -4.922873980615067779e+01 -4.769615354795077167e+01 -4.694325779053872338e+01 -4.720961978393047787e+01
